# time=300000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000133626 0.000108744
-0.00373 -0.00164 -0.00324625 -0.001775 0.000130745 0.000158999
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000126464 0.000118527
0.00166 0.00115 0.00163475 0.00112475 0.000112679 1.77238e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112502 1.24478e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000197208 0.000803587
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000168097 0.000107196
0.00286 0.000188 0.00290242 0.000207478 0.00010813 6.5979e-05
0.00286 0.000188 0.00289519 0.000188 0.000148749 0.000123164
0.00332 -0.000548 0.00338449 -0.000596367 0.000162054 2.23471e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161847 5.79181e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000133414 9.30017e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149645 2.01051e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131813 3.90555e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118574 9.10334e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118582 3.41054e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131955 3.56323e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132419 2.71648e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123562 4.94991e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000131334 3.46633e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000146412 6.84075e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000131265 2.04919e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119494 1.03266e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000132515 5.58335e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130226 9.00503e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64732e-05 2.4117e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130218 6.93756e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136553 7.79843e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.000130201 3.22666e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 3.81234e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000148442 0.000242211
0.00230999 0.000371954 0.00232931 0.0004056 0.000153989 0.000116316
0.00224427 0.000418003 0.00230999 0.000371954 0.000146281 8.19517e-05
