0.1	0
0.108437	0
0.117585	0
0.127505	0
0.138262	0
0.149927	0
0.162576	0
0.176291	0
0.191164	0
0.207292	0
0.224781	0
0.243744	0
0.264308	0
0.286607	0
0.310787	0
0.337006	0
0.365438	0
0.396269	0
0.4297	0
0.465953	0
0.505263	0
0.54789	0
0.594113	0
0.644236	0
0.698588	0
0.757525	0
0.821434	0
0.890735	0
0.965883	0
1.04737	0
1.13573	0
1.23155	0
1.33545	0
1.44812	0
1.57029	0
1.70277	0
1.84642	0
2.0022	0
2.17112	0
2.35429	0
2.55291	0
2.76829	0
3.00184	0
3.25509	0
3.52971	0
3.82749	0
4.1504	0
4.50056	0
4.88025	0
5.29198	0
5.73844	0
6.22257	0
6.74754	0
7.31681	0
7.9341	0
8.60346	0
9.3293	0
10.1164	0
10.9699	0
11.8953	0
12.8989	0
13.9871	0
15.1672	0
16.4468	0
17.8343	0
19.3389	0
20.9705	0
22.7397	0
24.6581	0
26.7384	0
28.9942	0
31.4404	0
34.0929	0
36.9691	0
40.0881	0
43.4701	0
47.1375	0
51.1143	0
55.4266	0
60.1028	0
65.1734	0
70.6718	0
76.6341	0
83.0994	0
90.1102	0
97.7124	0
105.956	0
114.895	1e-06
124.588	4e-06
135.099	9.00001e-06
146.497	1e-05
158.857	1.1e-05
172.259	2e-05
186.791	3e-05
202.55	4e-05
219.639	5.20001e-05
238.169	6.10001e-05
258.262	7.90001e-05
280.05	9.70001e-05
303.677	0.000124
329.297	0.000143
357.079	0.000169
387.204	0.000207
419.871	0.00024
455.294	0.000281
493.705	0.000317
535.357	0.000361
580.523	0.000403
629.499	0.000458
682.607	0.000515001
740.196	0.000564001
802.643	0.000636001
870.359	0.000705001
943.788	0.000777001
1023.41	0.000849001
1109.75	0.000923001
1203.38	0.001012
1304.9	0.001115
1414.99	0.001234
1534.37	0.001359
1663.82	0.001484
1804.19	0.001622
1956.4	0.001781
2121.45	0.00193
2300.43	0.002105
2494.51	0.002309
2704.96	0.00253
2933.17	0.002754
3180.63	0.003002
3448.96	0.003272
3739.94	0.003556
4055.46	0.003872
4397.6	0.004213
4768.61	0.004581
5170.92	0.004988
5607.17	0.00541701
6080.22	0.00590001
6593.19	0.00640201
7149.43	0.00696701
7752.6	0.00757301
8406.65	0.00820801
9115.89	0.00893901
9884.96	0.00970501
10718.9	0.01054
11623.2	0.011445
12603.8	0.012427
13667.2	0.013484
14820.2	0.014639
16070.5	0.015886
17426.3	0.017243
18896.5	0.018715
20490.7	0.020302
22219.5	0.022031
24094	0.023917
26126.8	0.025938
28331	0.028133
30721.1	0.030541
33312.9	0.03313
36123.4	0.035939
39171	0.038996
42475.7	0.042288
46059.2	0.045892
49945.1	0.049759
54158.7	0.0539881
58727.9	0.0585501
63682.5	0.0635011
69055.1	0.0688821
74881	0.0747081
81198.4	0.0810261
88048.8	0.0878801
95477.2	0.0952891
103532	0.103354
112267	0.112087
121738	0.121571
132009	0.131845
143146	0.142981
155223	0.155048
168318	0.168133
182518	0.182345
197917	0.19776
214614	0.214453
232720	0.232563
252354	0.252181
273644	0.273483
296730	0.29658
321764	0.321621
348910	0.348774
378346	0.378165
410266	0.410096
444878	0.444739
482411	0.48227
523110	0.52298
567243	0.567091
615099	0.614984
666992	0.666888
723263	0.723108
784282	0.784125
850449	0.850341
922198	0.922057
1e+06	0.999913
