# time=900000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000139122 0.00011213
-0.00373 -0.00164 -0.00324625 -0.001775 0.000138821 0.000169341
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000132175 0.000123167
0.00166 0.00115 0.00163475 0.00112475 0.000112945 2.75442e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112504 1.46887e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000267925 0.0008733
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000175493 0.000116025
0.00286 0.000188 0.00290242 0.000207478 0.000114964 9.55961e-05
0.00286 0.000188 0.00289519 0.000188 0.000168349 0.000205765
0.00332 -0.000548 0.00338449 -0.000596367 0.000162366 2.53295e-05
0.00332 -0.000548 0.00331 -0.0005405 0.00016186 1.26068e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000136473 0.000111937
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150427 2.4274e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131992 4.64913e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118575 7.21154e-08
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118597 5.1487e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132426 4.18265e-05
0.00147231 8.91569e-05 0.00149512 0.000114409 0.000114019 1.03319e-06
0.00142954 0.000133179 0.00144098 0.000121409 0.000133937 3.30923e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000125876 7.02788e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.00013347 4.48376e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000154614 0.000104574
0.00110262 0.000581917 0.00122748 0.000715713 0.000133285 2.86953e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120171 1.58619e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000137249 8.5129e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.00013027 1.41477e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65345e-05 3.6762e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130239 1.09371e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136835 1.19223e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.000130201 4.97246e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 5.85996e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000177561 0.000355157
0.00230999 0.000371954 0.00232931 0.0004056 0.000166837 0.000131839
0.00224427 0.000418003 0.00230999 0.000371954 0.000177 0.000181356
0.00224427 0.000418003 0.00232931 0.0004056 0.000136313 0.000140233
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000164906 0.000152828
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000117727 9.37928e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000152003 1.06e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151861 4.33701e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107437 1.75974e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137021 3.45305e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000159356 0.000153004
-0.0016882 0.00128744 -0.00164137 0.0012542 0.00014583 6.48814e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000167186 0.000202439
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000110127 8.34631e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000165383 0.000187207
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116795 4.02492e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000159386 0.000129716
-0.00209025 0.00140398 -0.00198773 0.00129945 9.77249e-05 2.81127e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000158726 9.55773e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 9.49394e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.00012919 0.000114956
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000121322 2.93658e-05
