# time=200000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000132557 0.000108164
-0.00373 -0.00164 -0.00324625 -0.001775 0.000129221 0.000157186
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000125361 0.000117723
0.00166 0.00115 0.00163475 0.00112475 0.00011262 1.62508e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112501 1.19542e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000185903 0.000789756
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000166721 0.000105643
0.00286 0.000188 0.00290242 0.000207478 0.000107032 6.14637e-05
0.00286 0.000188 0.00289519 0.000188 0.000146007 0.000112518
0.00332 -0.000548 0.00338449 -0.000596367 0.000161987 2.16997e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161845 4.70969e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000132852 8.94137e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149515 1.93111e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131772 3.76123e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118573 1.01394e-06
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118578 3.13531e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131863 3.44197e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132179 2.60935e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123161 4.61793e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000130952 3.29825e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.00014502 6.29972e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000130892 1.92689e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119374 9.4703e-06
0.00124971 0.000739541 0.00129211 0.000784973 0.000131714 5.15679e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130219 8.24587e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64589e-05 2.22016e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130213 6.35022e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136494 7.17576e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 2.96521e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 3.50508e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000144485 0.000226227
0.00230999 0.000371954 0.00232931 0.0004056 0.000152189 0.000113032
0.00224427 0.000418003 0.00230999 0.000371954 0.000142745 7.15493e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000134651 9.94131e-05
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000149085 9.36972e-05
