0.1	0
0.108437	0
0.117585	0
0.127505	0
0.138262	0
0.149927	0
0.162576	0
0.176291	0
0.191164	0
0.207292	0
0.224781	0
0.243744	0
0.264308	0
0.286607	0
0.310787	0
0.337006	0
0.365438	0
0.396269	0
0.4297	0
0.465953	0
0.505263	0
0.54789	0
0.594113	0
0.644236	0
0.698588	0
0.757525	0
0.821434	0
0.890735	0
0.965883	0
1.04737	0
1.13573	0
1.23155	0
1.33545	0
1.44812	0
1.57029	0
1.70277	0
1.84642	0
2.0022	0
2.17112	0
2.35429	0
2.55291	0
2.76829	0
3.00184	0
3.25509	0
3.52971	0
3.82749	0
4.1504	0
4.50056	0
4.88025	0
5.29198	0
5.73844	0
6.22257	0
6.74754	0
7.31681	0
7.9341	0
8.60346	0
9.3293	0
10.1164	0
10.9699	0
11.8953	0
12.8989	0
13.9871	0
15.1672	0
16.4468	0
17.8343	0
19.3389	0
20.9705	0
22.7397	0
24.6581	0
26.7384	0
28.9942	0
31.4404	0
34.0929	0
36.9691	0
40.0881	0
43.4701	0
47.1375	0
51.1143	0
55.4266	0
60.1028	0
65.1734	0
70.6718	0
76.6341	0
83.0994	0
90.1102	0
97.7124	0
105.956	1.11868e-07
114.895	3.09494e-07
124.588	4.75692e-07
135.099	8.77364e-08
146.497	8.09103e-08
158.857	6.71538e-07
172.259	6.88101e-07
186.791	6.34565e-07
202.55	7.02234e-07
219.639	4.85699e-07
238.169	8.95821e-07
258.262	8.26124e-07
280.05	1.14277e-06
303.677	7.41608e-07
329.297	9.35877e-07
357.079	1.2614e-06
387.204	1.0102e-06
419.871	1.15745e-06
455.294	9.37226e-07
493.705	1.05638e-06
535.357	9.29906e-07
580.523	1.12299e-06
629.499	1.07328e-06
682.607	8.5086e-07
740.196	1.15297e-06
802.643	1.01897e-06
870.359	9.80544e-07
943.788	9.04256e-07
1023.41	8.57067e-07
1109.75	9.50598e-07
1203.38	1.01454e-06
1304.9	1.08094e-06
1414.99	1.0471e-06
1534.37	9.65636e-07
1663.82	9.8312e-07
1804.19	1.0446e-06
1956.4	9.02739e-07
2121.45	9.77773e-07
2300.43	1.05112e-06
2494.51	1.05012e-06
2704.96	9.81568e-07
2933.17	1.00219e-06
3180.63	1.0062e-06
3448.96	9.7603e-07
3739.94	1.00151e-06
4055.46	9.96661e-07
4397.6	9.91893e-07
4768.61	1.01166e-06
5170.92	9.83383e-07
5607.17	1.02103e-06
6080.22	9.78627e-07
6593.19	1.01575e-06
7149.43	1.0047e-06
7752.6	9.70867e-07
8406.65	1.03069e-06
9115.89	9.96008e-07
9884.96	1.00126e-06
10718.9	1.00076e-06
11623.2	1.00142e-06
12603.8	9.94044e-07
13667.2	1.0017e-06
14820.2	9.97345e-07
16070.5	1.00088e-06
17426.3	1.00123e-06
18896.5	9.9547e-07
20490.7	1.00016e-06
22219.5	1.0061e-06
24094	9.94237e-07
26126.8	9.95823e-07
28331	1.00746e-06
30721.1	9.98914e-07
33312.9	9.99475e-07
36123.4	1.00309e-06
39171	9.96158e-07
42475.7	1.00572e-06
46059.2	9.95155e-07
49945.1	1.00364e-06
54158.7	9.98436e-07
58727.9	9.99268e-07
63682.5	1.00156e-06
69055.1	1.00002e-06
74881	1.00009e-06
81198.4	1.00053e-06
88048.8	9.97399e-07
95477.2	1.00124e-06
103532	9.99819e-07
112267	1.00132e-06
121738	1.00034e-06
132009	9.99906e-07
143146	9.99203e-07
155223	9.99199e-07
168318	1.00082e-06
182518	1.00108e-06
197917	9.99736e-07
214614	1.00021e-06
232720	9.99203e-07
252354	1.00056e-06
273644	1.00047e-06
296730	1.00028e-06
321764	1.00026e-06
348910	9.98467e-07
378346	1.00036e-06
410266	1.00088e-06
444878	9.99959e-07
482411	1.00025e-06
523110	9.9951e-07
567243	1.00077e-06
615099	1.00021e-06
666992	9.99087e-07
723263	9.99971e-07
784282	1.00075e-06
850449	9.99542e-07
922198	1.00069e-06
1e+06	0
