# time=1e+06
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000139914 0.000112755
-0.00373 -0.00164 -0.00324625 -0.001775 0.000140022 0.000171113
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000133006 0.000123999
0.00166 0.00115 0.00163475 0.00112475 0.000112965 2.89712e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112504 1.50542e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000280101 0.000883089
-0.00307 -0.00178 -0.00283176 -0.00170059 0.00017661 0.000117519
0.00286 0.000188 0.00290242 0.000207478 0.000116039 0.000100503
0.00286 0.000188 0.00289519 0.000188 0.000171704 0.000221488
0.00332 -0.000548 0.00338449 -0.000596367 0.000162413 2.56993e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161863 1.38299e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000137018 0.000114771
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150565 2.46677e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000132013 4.75794e-05
0.0017059 -0.000163278 0.00171038 -0.000155878 0.000118576 1.84256e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118599 5.58598e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132512 4.27936e-05
0.00147231 8.91569e-05 0.00149512 0.000114409 0.000114021 1.38257e-06
0.00142954 0.000133179 0.00144098 0.000121409 0.00013427 3.41406e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000126274 7.35239e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133823 4.69226e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.00015592 0.000110517
0.00110262 0.000581917 0.00122748 0.000715713 0.000133578 3.02572e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120259 1.6663e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000137867 8.99354e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130273 1.48931e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.6539e-05 3.86051e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.00013024 1.15186e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136857 1.25232e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.000130201 5.22732e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 6.15885e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000182083 0.000372769
0.00230999 0.000371954 0.00232931 0.0004056 0.000168377 0.000132889
0.00224427 0.000418003 0.00230999 0.000371954 0.00018155 0.000198343
0.00224427 0.000418003 0.00232931 0.0004056 0.000136313 0.000143786
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000166655 0.000160689
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000118517 9.76331e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000152013 1.09287e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151866 4.47433e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107449 1.81532e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137022 3.56091e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000160088 0.000160238
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000146298 6.86455e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000168385 0.000211988
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000110408 8.68926e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.00016642 0.000196198
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116909 4.18532e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000160195 0.000136238
-0.00209025 0.00140398 -0.00198773 0.00129945 9.78329e-05 2.92832e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000159551 0.000100922
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 9.80302e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000129621 0.000118327
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000121438 3.02347e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.00012857 9.18899e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000121288 3.02721e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 2.26935e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.80799e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000129857 0.000119254
0.00112262 0.000312225 0.00114267 0.000286314 0.000158012 6.54442e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000111842 5.10296e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000160709 7.89618e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000112678 4.64194e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000158338 6.87954e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000127609 4.93695e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 6.18359e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 4.19375e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000168833 0.000197395
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000146284 0.000154243
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112888 0.000125423
-0.000738723 0.00089023 -0.000706619 0.000905105 0.00014234 0.000110128
-0.000676616 0.000919008 -0.000471845 0.000623121 0.000101163 0.000122101
0.00232931 0.0004056 0.00253866 0.00037507 0.00015548 0.000269987
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000163086 0.000128751
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000132158 3.62785e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000160838 0.000136484
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000119253 5.80456e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000158489 0.000114488
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124511 5.56013e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000157796 7.2837e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000116798 4.59905e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000172133 0.000152589
0.00153956 0.000729362 0.00159074 0.000780567 0.000110218 1.12413e-05
0.00153956 0.000729362 0.00159792 0.000773353 0.000140076 2.8967e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.000150477 8.22813e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.0001092 3.4954e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136789 1.92461e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102321 2.05436e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000122353 2.57732e-05
