# time=600000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000136549 0.000110379
-0.00373 -0.00164 -0.00324625 -0.001775 0.000134988 0.000164155
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000129494 0.0001208
0.00166 0.00115 0.00163475 0.00112475 0.000112841 2.26666e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.36787e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000232011 0.0008408
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000171968 0.000111627
0.00286 0.000188 0.00290242 0.000207478 0.000111587 8.05551e-05
0.00286 0.000188 0.00289519 0.000188 0.000158169 0.000161051
0.00332 -0.000548 0.00338449 -0.000596367 0.00016222 2.40137e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161854 9.13549e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134974 0.000103026
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150044 2.24918e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131916 4.30199e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118575 5.92894e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.00011859 4.1583e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132188 3.88768e-05
0.00147231 8.91569e-05 0.00149512 0.000114409 0.000114016 2.0265e-07
0.00142954 0.000133179 0.00144098 0.000121409 0.000133119 3.01407e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000124712 5.99236e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132443 3.95195e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000150675 8.62164e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132353 2.43875e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119862 1.31405e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000135034 7.01179e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130251 1.15802e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65132e-05 3.04906e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130232 8.93693e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136724 9.87484e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.000130201 4.10315e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.84095e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000162684 0.000297388
0.00230999 0.000371954 0.00232931 0.0004056 0.000160809 0.000125527
0.00224427 0.000418003 0.00230999 0.000371954 0.000161233 0.000127172
0.00224427 0.000418003 0.00232931 0.0004056 0.000136313 0.000125665
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000158454 0.000126751
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000114523 8.00963e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151944 9.33843e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151837 3.80864e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107371 1.54591e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137015 3.03945e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000155444 0.000127371
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000143484 5.11901e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000160928 0.000168681
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000108502 7.13364e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000159616 0.000154837
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116208 3.4735e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000155318 0.000106326
-0.00209025 0.00140398 -0.00198773 0.00129945 9.7171e-05 2.37625e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000154749 7.6315e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 7.9883e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000126297 9.71096e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000120601 2.52838e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000125968 7.47869e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000120451 2.53153e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.6684e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.65136e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000126418 9.86437e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000156506 5.58741e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000110646 4.40111e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000157901 6.51785e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000111201 3.91605e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000156865 5.20527e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000126011 4.26593e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 5.63398e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 3.22431e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000161909 0.000153493
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000141607 0.000130392
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112301 0.000119147
