# time=700000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000137441 0.000110937
-0.00373 -0.00164 -0.00324625 -0.001775 0.000136307 0.00016586
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000130423 0.000121565
0.00166 0.00115 0.00163475 0.00112475 0.000112883 2.43498e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112504 1.40291e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000243872 0.000852145
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000173178 0.000113084
0.00286 0.000188 0.00290242 0.000207478 0.000112751 8.56123e-05
0.00286 0.000188 0.00289519 0.000188 0.000161505 0.000175303
0.00332 -0.000548 0.00338449 -0.000596367 0.000162271 2.44889e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161856 1.02771e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000135486 0.000106136
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150169 2.31818e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131943 4.42337e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118575 4.51741e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118591 4.44325e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132263 3.98776e-05
0.00147231 8.91569e-05 0.00149512 0.000114409 0.000114016 4.54942e-07
0.00142954 0.000133179 0.00144098 0.000121409 0.000133373 3.11101e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.0001251 6.34352e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000132787 4.1184e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000151998 9.23446e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000132679 2.57711e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119972 1.40839e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000135812 7.51199e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130258 1.24641e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65218e-05 3.26534e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130235 9.62493e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136769 1.05808e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.000130201 4.40255e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 5.19196e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000167716 0.000316861
0.00230999 0.000371954 0.00232931 0.0004056 0.000163032 0.000128126
0.00224427 0.000418003 0.00230999 0.000371954 0.000166683 0.000145064
0.00224427 0.000418003 0.00232931 0.0004056 0.000136313 0.000131099
