# time=1e+06
x1 y1 x2 y2 aperture velocity
-0.0309279 -0.00110746 -0.0265237 0.00526295 5.08901e-05 0.0114449
-0.039767 0.00115824 -0.0309279 -0.00110746 2.34414e-05 0.00344941
-0.039767 0.00115824 -0.0320246 0.00808241 0.00017277 0.16028
0.0487448 0.0137711 0.0485023 0.0126538 7.87155e-05 0.0245503
0.0446268 0.0176446 0.0487448 0.0137711 7.86124e-05 0.216566
-0.0496576 -0.0281995 -0.0409862 -0.0156566 4.95273e-05 0.00915234
-0.0496576 -0.0281995 -0.0480626 -0.0296929 0.000102239 0.0434018
-0.0141226 0.00738455 -0.00627716 0.00501956 0.000530107 2.40369
-0.0141226 0.00738455 -0.0120106 0.00520616 0.000289302 0.25154
-0.0346169 0.0135625 -0.0284738 0.0117107 0.000500918 1.78952
-0.0346169 0.0135625 -0.0304004 0.00953495 0.000204928 0.212994
-0.0357353 0.0138996 -0.0346169 0.0135625 0.000511437 1.82903
-0.0357353 0.0138996 -0.0307483 0.00922386 0.00033722 0.581523
0.0119722 -0.0335468 0.0127054 -0.0316394 7.40571e-05 0.0401854
0.0104497 -0.0318432 0.0119722 -0.0335468 0.000271174 0.0240922
0.00744961 -0.0453126 0.0111578 -0.0356656 6.5412e-05 0.00164314
0.00744961 -0.0453126 0.00850765 -0.0459855 2.93384e-05 0.00126631
-0.0488104 -0.00692954 -0.0487472 -0.00687306 0.00017612 0.162489
-0.0488104 -0.00692954 -0.0433793 -0.0129873 5.06726e-05 0.0109244
0.0119722 -0.0335468 0.0138311 -0.0356268 0.000262877 0.015509
0.0123643 -0.038481 0.0138311 -0.0356268 3.30334e-05 0.000981707
0.0138311 -0.0356268 0.0158179 -0.0378499 0.000261054 0.0143361
0.0138245 -0.0418884 0.0158179 -0.0378499 7.21011e-05 0.00326985
-0.0154677 0.00877195 -0.0141226 0.00738455 0.000660902 1.67578
-0.0154677 0.00877195 -0.0136158 0.0109574 0.000249266 0.334186
-0.0200574 0.0135061 -0.0154677 0.00877195 0.000390213 0.241055
-0.0200574 0.0135061 -0.0136158 0.0109574 0.000143644 0.0769919
-0.020612 0.0140781 -0.0205055 0.0139682 0.000355123 0.0782726
-0.0209133 0.0180196 -0.020612 0.0140781 9.87305e-05 0.0724608
0.0438103 -0.0248594 0.0438179 -0.0249709 0.000506153 0.00478893
0.0429468 -0.0240894 0.0438103 -0.0248594 0.000179485 0.460888
0.0434931 -0.0201836 0.0435198 -0.020577 0.000504299 0.000893786
0.0434931 -0.0201836 0.044282 -0.0203858 2.26532e-05 0.00897419
-0.0336307 -0.0427735 -0.0312417 -0.0419235 0.00034463 0.661409
-0.0332804 -0.0406268 -0.0312417 -0.0419235 0.000113543 0.0394078
-0.0332804 -0.0406268 -0.0208395 -0.0381279 0.000129145 0.0935636
-0.048906 -0.0306882 -0.0429602 -0.03447 0.000172507 0.0807212
-0.048906 -0.0306882 -0.0480626 -0.0296929 0.000332133 0.448863
