0.1	0
0.108437	0
0.117585	0
0.127505	0
0.138262	0
0.149927	0
0.162576	0
0.176291	0
0.191164	0
0.207292	0
0.224781	0
0.243744	0
0.264308	0
0.286607	0
0.310787	0
0.337006	0
0.365438	0
0.396269	2.99118e-05
0.4297	0
0.465953	0
0.505263	0
0.54789	0
0.594113	0
0.644236	0
0.698588	0
0.757525	0
0.821434	0
0.890735	0
0.965883	0
1.04737	0
1.13573	0
1.23155	0
1.33545	0
1.44812	8.18519e-06
1.57029	0
1.70277	0
1.84642	0
2.0022	0
2.17112	0
2.35429	0
2.55291	4.64299e-06
2.76829	0
3.00184	0
3.25509	0
3.52971	3.3581e-06
3.82749	0
4.1504	0
4.50056	2.6337e-06
4.88025	0
5.29198	0
5.73844	2.06556e-06
6.22257	1.90486e-06
6.74754	0
7.31681	0
7.9341	1.49395e-06
8.60346	1.37771e-06
9.3293	1.27053e-06
10.1164	1.17168e-06
10.9699	0
11.8953	1.9929e-06
12.8989	9.18925e-07
13.9871	8.4743e-07
15.1672	1.563e-06
16.4468	7.20696e-07
17.8343	6.64625e-07
19.3389	1.22583e-06
20.9705	5.65229e-07
22.7397	1.56376e-06
24.6581	9.61397e-07
26.7384	8.86599e-07
28.9942	4.0881e-07
31.4404	1.50801e-06
34.0929	1.04302e-06
36.9691	9.61866e-07
40.0881	1.18271e-06
43.4701	8.18018e-07
47.1375	7.54375e-07
51.1143	1.15947e-06
55.4266	1.06926e-06
60.1028	9.86071e-07
65.1734	1.09122e-06
70.6718	1.00632e-06
76.6341	9.2803e-07
83.0994	8.55827e-07
90.1102	1.05232e-06
97.7124	1.09176e-06
105.956	1.00681e-06
114.895	9.28482e-07
124.588	1.04652e-06
135.099	1.05284e-06
146.497	8.90013e-07
158.857	9.69998e-07
172.259	1.10096e-06
186.791	1.0153e-06
202.55	9.9483e-07
219.639	9.71397e-07
238.169	9.95356e-07
258.262	1.00971e-06
280.05	9.73474e-07
303.677	1.01483e-06
329.297	9.71871e-07
357.079	1.02904e-06
387.204	1.0102e-06
419.871	9.88064e-07
455.294	9.89293e-07
493.705	1.00836e-06
535.357	9.96327e-07
580.523	1.00048e-06
629.499	1.01679e-06
682.607	9.89776e-07
740.196	9.92836e-07
802.643	1.0042e-06
870.359	1.00778e-06
943.788	9.92168e-07
1023.41	9.96049e-07
1109.75	1.004e-06
1203.38	1.00469e-06
1304.9	9.90105e-07
1414.99	1.00522e-06
1534.37	1.00426e-06
1663.82	9.90243e-07
1804.19	1.00518e-06
1956.4	9.99676e-07
2121.45	1.00012e-06
2300.43	1.00475e-06
2494.51	9.93102e-07
2704.96	1.00348e-06
2933.17	9.98143e-07
3180.63	1.00247e-06
3448.96	9.96649e-07
3739.94	9.95172e-07
4055.46	1.00835e-06
4397.6	9.99978e-07
4768.61	9.99233e-07
5170.92	9.97135e-07
5607.17	1.002e-06
6080.22	1.00007e-06
6593.19	1.00137e-06
7149.43	9.98063e-07
7752.6	9.99915e-07
8406.65	1.00108e-06
9115.89	9.99908e-07
9884.96	9.98856e-07
10718.9	1.00076e-06
11623.2	1.0004e-06
12603.8	9.99686e-07
13667.2	9.99962e-07
14820.2	1.00054e-06
16070.5	9.98668e-07
17426.3	1.00055e-06
18896.5	1.00049e-06
20490.7	9.99583e-07
22219.5	9.99698e-07
24094	1.00063e-06
26126.8	9.99905e-07
28331	9.99929e-07
30721.1	1.00007e-06
33312.9	9.9983e-07
36123.4	1.00014e-06
39171	1.00009e-06
42475.7	9.99859e-07
46059.2	1.00004e-06
49945.1	9.99843e-07
54158.7	1.00019e-06
58727.9	9.99872e-07
63682.5	1.00007e-06
69055.1	1.00002e-06
74881	1.00009e-06
81198.4	9.99944e-07
88048.8	9.99956e-07
95477.2	9.99997e-07
103532	1.00005e-06
112267	9.99948e-07
121738	1.00004e-06
132009	9.99995e-07
143146	1.00003e-06
155223	9.99962e-07
168318	9.99907e-07
182518	1.00011e-06
197917	9.99974e-07
214614	9.99938e-07
232720	1.00007e-06
252354	9.99996e-07
273644	9.9999e-07
296730	1e-06
321764	9.99965e-07
348910	1.00003e-06
378346	1.00001e-06
410266	9.99986e-07
444878	1.00001e-06
482411	9.99999e-07
523110	9.99985e-07
567243	1e-06
615099	9.99993e-07
666992	1.00001e-06
723263	1e-06
784282	9.99989e-07
850449	1e-06
922198	9.99998e-07
1e+06	0
