# time=600000
x1 y1 x2 y2 aperture velocity
-0.0355098 -0.0414455 -0.0336307 -0.0427735 0.000273911 0.193741
-0.0355098 -0.0414455 -0.0339645 -0.0428923 0.000104684 0.0246086
-0.035836 -0.0411401 -0.0332804 -0.0406268 0.000114584 0.0701994
-0.035836 -0.0411401 -0.0355098 -0.0414455 0.000105508 0.0216132
-0.0366005 -0.0406747 -0.0359186 -0.0411567 0.000275001 0.206188
-0.0366005 -0.0406747 -0.0363896 -0.0406218 9.99317e-05 0.0477565
0.0414853 -0.0196689 0.0434931 -0.0201836 2.53788e-05 0.0218304
0.0414853 -0.0196689 0.0411596 -0.021169 7.88992e-05 0.0737371
0.0365775 -0.0184109 0.0414853 -0.0196689 2.55574e-05 0.00830918
0.0360825 -0.0179695 0.0365775 -0.0184109 0.000167414 0.391597
0.0355687 -0.0181523 0.0360825 -0.0179695 0.000311574 0.402779
0.0360825 -0.0179695 0.0312384 -0.0136508 0.000166013 0.0216276
0.0421297 -0.0167004 0.0485758 -0.0193087 9.69892e-05 0.270801
0.0421297 -0.0167004 0.0414853 -0.0196689 7.90925e-05 0.0778767
0.00770911 0.0300349 0.0115525 0.027908 0.000146808 0.0251337
0.0119076 0.030274 0.0115525 0.027908 9.43391e-05 0.000150275
0.0175072 0.0246126 0.0179605 0.0243618 0.000133019 0.0338814
0.017648 0.0252564 0.0179605 0.0243618 0.000327954 0.0647477
-0.00126987 0.0417919 0.00223883 0.0387251 0.00020351 0.0108012
0.00223883 0.0387251 0.00309769 0.0394932 0.00016206 0.0655007
0.00367658 0.0374684 0.00664838 0.0348709 0.000276088 0.322294
0.00664838 0.0348709 0.00781914 0.0362525 0.00037 0.0843796
0.0119076 0.030274 0.015165 0.0274268 0.000264189 0.106408
0.0120432 0.0311774 0.015165 0.0274268 2.6423e-05 0.000978423
0.015165 0.0274268 0.017648 0.0252564 0.0002571 0.109244
0.0131062 0.0382591 0.017648 0.0252564 0.000343221 0.116324
0.0317427 0.0167348 0.0354949 0.0146584 0.000140759 0.100321
0.0354949 0.0146584 0.0376915 0.0138938 0.000258687 0.332812
0.0354949 0.0146584 0.0372793 0.0136709 0.000127111 0.0845148
0.0372793 0.0136709 0.0376915 0.0138938 0.00057387 0.632315
0.0366047 0.00868707 0.0343745 0.00434743 4.09892e-05 0.00255844
0.0333401 0.0115405 0.0366047 0.00868707 0.000240802 0.658738
0.0381305 0.00735337 0.0363161 0.00367761 0.000103833 0.0157646
0.0366047 0.00868707 0.0381305 0.00735337 0.000239058 0.663917
0.0458809 0.000579001 0.0468369 0.00498253 9.9108e-05 0.0235716
0.0468369 0.00498253 0.05 0.00537486 0.000141713 0.296922
0.00340241 -0.0263896 0.00623387 -0.0271258 5.25548e-05 0.0143667
0.00340241 -0.0263896 0.00371497 -0.0243073 9.26785e-05 0.0239767
-0.0166847 -0.0372934 -0.0167256 -0.0367587 8.56678e-05 0.00933811
-0.0166847 -0.0372934 -0.00792624 -0.0355342 0.000127523 0.0953409
0.0198986 0.0232893 0.0257193 0.0182016 0.000234158 0.201044
0.0257193 0.0182016 0.0313377 0.0168335 0.00015988 0.120863
0.031091 0.0161914 0.0354949 0.0146584 0.000255691 0.3235
0.0313377 0.0168335 0.031091 0.0161914 8.86507e-05 0.0062257
0.0443843 -0.00631477 0.0449531 -0.0036948 8.40434e-05 0.0138946
0.0449531 -0.0036948 0.05 -0.00548444 0.000150077 0.238597
0.0180793 0.00583476 0.0209244 0.00482588 0.000140558 0.115716
0.0180793 0.00583476 0.0203295 0.00450413 0.000268121 0.448772
0.00978205 0.0161131 0.0116303 0.00964834 2.18935e-05 0.00165965
