# time=5000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00164 -0.00324625 -0.001775 9.564e-05 0.057536
0.00166 0.00115 0.00163475 0.00112475 0.00011182 0.00193845
-0.00373 0.00211 -0.0033243 0.00180089 4.6849e-05 0.274967
-0.00308383 -0.00182033 -0.00307 -0.00178 0.000122308 0.0112912
-0.00314215 -0.00180405 -0.00307 -0.00178 0.000146326 0.025157
0.00284375 0.000188 0.00286 0.000188 0.0001082 0.0217624
0.00347949 0.00030091 0.00373 0.000308 7.1771e-05 0.0460861
0.00332 -0.000548 0.00338449 -0.000596367 0.000160322 0.0049867
0.00362888 -2.43537e-05 0.00373 -7.5e-06 6.9857e-05 0.0853158
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000121667 0.0179893
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000146411 0.00423055
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000130507 0.00757803
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118371 0.000790666
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000129187 0.00718939
0.00144278 5.64669e-05 0.00147231 8.91569e-05 0.000114 0.00337493
0.00142954 0.000133179 0.00144098 0.000121409 0.000127347 0.00497532
0.00101492 0.000487942 0.00104901 0.000524471 0.00012428 0.00665078
0.00104901 0.000524471 0.0011279 0.000455617 0.00011585 0.00620896
0.00104901 0.000524471 0.00110262 0.000581917 0.00012476 0.00518926
0.00110262 0.000581917 0.00121677 0.000486026 0.00012986 0.00776622
0.00122748 0.000715713 0.00124971 0.000739541 0.00012208 0.00475846
0.00124971 0.000739541 0.00129362 0.000721415 0.000117927 0.00112523
0.00170562 0.00122808 0.00163891 0.0011566 0.00013016 0.000100558
0.00167914 0.0012165 0.00170562 0.00122808 9.61886e-05 0.000308325
0.00176154 0.00128801 0.00170562 0.00122808 0.00013016 7.80193e-05
0.00174385 0.00128723 0.00176154 0.00128801 0.000135564 0.000719877
0.00198327 0.00152561 0.00183658 0.00136842 0.00013016 0.000368485
0.00195967 0.00152312 0.00198327 0.00152561 0.000215753 0.000659914
0.00230999 0.000371954 0.00237885 0.000323703 0.000100808 0.0254977
0.00226465 0.000293 0.00230999 0.000371954 0.000111771 0.051808
0.00224427 0.000418003 0.00230999 0.000371954 0.000121208 0.00683931
0.00224427 0.000418003 0.00232931 0.0004056 0.00011834 0.0172362
-0.00131325 0.00110628 -0.00126679 0.00116528 9.9223e-05 0.0135859
-0.00126679 0.00116528 -0.00114191 0.00112907 0.00012692 0.0137293
-0.00106697 0.00141905 -0.00104508 0.00144685 0.000104863 0.00457575
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151045 0.00125004
-0.000932083 0.00159036 -0.000920641 0.0016049 0.000107103 0.000529223
-0.000920641 0.0016049 -0.000901687 0.00159332 0.00013696 0.000413854
-0.0016882 0.00128744 -0.00159052 0.00125912 0.00012608 0.0103859
-0.0016882 0.00128744 -0.00164137 0.0012542 0.0001324 0.00100022
-0.00177193 0.00131171 -0.0016882 0.00128744 0.00012048 0.0119626
-0.00185752 0.00130685 -0.00177193 0.00131171 9.2023e-05 0.0081655
-0.00190038 0.00134894 -0.00177193 0.00131171 0.00012444 0.0110524
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000111074 0.00264376
-0.00209025 0.00140398 -0.00201255 0.00138146 0.00012956 0.0062111
-0.00209025 0.00140398 -0.00198773 0.00129945 9.29143e-05 0.00135584
-0.0021636 0.00142525 -0.00209025 0.00140398 0.00012976 0.00356035
-0.00209108 0.0013084 -0.0021636 0.00142525 9.27273e-05 1.59335e-05
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000110011 0.00548319
-0.0025999 0.00148954 -0.00268809 0.00157789 0.00010116 0.0123769
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000115411 0.00159447
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000115261 0.00159654
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 0.000826527
0.000862333 0.000684236 0.000864018 0.000685928 0.000125455 0.00502558
-0.00268809 0.00157789 -0.00274646 0.00163637 0.00011288 0.00413911
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000108141 0.0060168
0.00112262 0.000312225 0.00114267 0.000286314 0.000148808 0.00789619
0.00108482 0.000274403 0.00112262 0.000312225 0.000106647 0.00722884
0.00109176 0.000352114 0.00111097 0.000327283 0.000146128 0.00767871
0.00107917 0.000339015 0.00109176 0.000352114 0.000107086 0.00559813
0.000919258 0.000575067 0.000932068 0.000558511 0.000149168 0.00279527
0.000902236 0.000562788 0.000919258 0.000575067 0.000115958 0.00616678
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 0.00015231
0.000418543 0.00119676 0.000429308 0.00120831 9.32143e-05 0.00250108
-0.00109311 0.000726018 -0.0010057 0.000766521 0.000122709 0.0178618
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000140673 0.0159079
-0.000759457 0.000880622 -0.000738723 0.00089023 0.000132949 0.0167954
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000105029 0.0292474
-0.000706619 0.000905105 -0.000676616 0.000919008 0.000131069 0.0107966
-0.000676616 0.000919008 -0.000471845 0.000623121 8.447e-05 0.0311446
0.00230999 0.000371954 0.00232931 0.0004056 0.000132171 0.030758
0.00232931 0.0004056 0.00253866 0.00037507 0.0001013 0.0599485
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000147113 0.0114377
-0.00121544 0.000787728 -0.0012114 0.000806483 0.000126315 0.00957145
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000149633 0.0105098
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000116217 0.00291796
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000151313 0.00891859
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000122369 0.00255643
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000151593 0.00544108
-0.00211305 0.000939548 -0.00209947 0.000979011 0.00012856 0.00275125
