0.1	0
0.108437	0
0.117585	0
0.127505	0
0.138262	0
0.149927	0
0.162576	0
0.176291	0
0.191164	0
0.207292	0
0.224781	0
0.243744	0
0.264308	0
0.286607	0
0.310787	0
0.337006	0
0.365438	0
0.396269	0
0.4297	0
0.465953	0
0.505263	0
0.54789	0
0.594113	0
0.644236	0
0.698588	0
0.757525	0
0.821434	0
0.890735	0
0.965883	0
1.04737	0
1.13573	0
1.23155	0
1.33545	0
1.44812	0
1.57029	0
1.70277	0
1.84642	0
2.0022	0
2.17112	0
2.35429	0
2.55291	0
2.76829	0
3.00184	0
3.25509	0
3.52971	0
3.82749	0
4.1504	0
4.50056	0
4.88025	0
5.29198	0
5.73844	0
6.22257	0
6.74754	0
7.31681	0
7.9341	0
8.60346	0
9.3293	0
10.1164	0
10.9699	0
11.8953	0
12.8989	1e-06
13.9871	1e-06
15.1672	2e-06
16.4468	2e-06
17.8343	3e-06
19.3389	3e-06
20.9705	3e-06
22.7397	5e-06
24.6581	5e-06
26.7384	6e-06
28.9942	1e-05
31.4404	1.1e-05
34.0929	1.5e-05
36.9691	1.6e-05
40.0881	1.8e-05
43.4701	2.3e-05
47.1375	3.1e-05
51.1143	3.3e-05
55.4266	3.8e-05
60.1028	4.2e-05
65.1734	4.5e-05
70.6718	5.4e-05
76.6341	6.1e-05
83.0994	6.7e-05
90.1102	7.7e-05
97.7124	8.1e-05
105.956	8.9e-05
114.895	9.7e-05
124.588	0.000108
135.099	0.000117
146.497	0.000127
158.857	0.000146
172.259	0.000156
186.791	0.000167
202.55	0.000184
219.639	0.000205
238.169	0.000222
258.262	0.000239
280.05	0.000263
303.677	0.000288
329.297	0.000308
357.079	0.000341
387.204	0.000369
419.871	0.000402
455.294	0.000436
493.705	0.00048
535.357	0.000517
580.523	0.000565
629.499	0.00061
682.607	0.000666
740.196	0.000723
802.643	0.000784
870.359	0.000854
943.788	0.000924
1023.41	0.001001
1109.75	0.00109
1203.38	0.001187
1304.9	0.001286
1414.99	0.001395
1534.37	0.001516
1663.82	0.001646
1804.19	0.001783
1956.4	0.001938
2121.45	0.002098
2300.43	0.00228
2494.51	0.002474
2704.96	0.002686
2933.17	0.002914
3180.63	0.003164
3448.96	0.003428
3739.94	0.003719
4055.46	0.004039
4397.6	0.004378
4768.61	0.00475
5170.92	0.005153
5607.17	0.005591
6080.22	0.006064
6593.19	0.006573
7149.43	0.007134
7752.6	0.007737
8406.65	0.008388
9115.89	0.009095
9884.96	0.009866
10718.9	0.010698
11623.2	0.011604
12603.8	0.012584
13667.2	0.013649
14820.2	0.014795
16070.5	0.016055
17426.3	0.017409
18896.5	0.01888
20490.7	0.020475
22219.5	0.022202
24094	0.024078
26126.8	0.026107
28331	0.028309
30721.1	0.030704
33312.9	0.033293
36123.4	0.036105
39171	0.039152
42475.7	0.042459
46059.2	0.046041
49945.1	0.049929
54158.7	0.054139
58727.9	0.05871
63682.5	0.063668
69055.1	0.069034
74881	0.074865
81198.4	0.081183
88048.8	0.088033
95477.2	0.09546
103532	0.10351
112267	0.112252
121738	0.121725
132009	0.131995
143146	0.143129
155223	0.155205
168318	0.1683
182518	0.182501
197917	0.1979
214614	0.214599
232720	0.232706
252354	0.252335
273644	0.273628
296730	0.296714
321764	0.321746
348910	0.348895
378346	0.378332
410266	0.410253
444878	0.444867
482411	0.482399
523110	0.523097
567243	0.567229
615099	0.615087
666992	0.666981
723263	0.723252
784282	0.78427
850449	0.850437
922198	0.922189
1e+06	0.999989
