# time=900000
x1 y1 x2 y2 aperture velocity
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112757 0.00124024
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000141564 0.00107427
-0.000676616 0.000919008 -0.000471845 0.000623121 0.000100887 0.00121418
0.00232931 0.0004056 0.00253866 0.00037507 0.000153861 0.00266749
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000162012 0.00121468
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131964 0.000361625
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000160209 0.00128072
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000119036 0.000530144
-0.00208273 0.00097576 -0.0018298 0.000926622 0.00015811 0.00109566
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124363 0.000530842
-0.00209947 0.000979011 -0.00208808 0.000976799 0.00015756 0.000694948
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000116433 0.000446264
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000170933 0.00146619
0.00153956 0.000729362 0.00159074 0.000780567 0.00011014 0.000105828
0.00153956 0.000729362 0.00159792 0.000773353 0.000139915 0.000274059
0.00159109 0.000780918 0.00159136 0.000780622 0.000149477 0.000777447
0.00192486 0.00111484 0.00184012 0.00103006 0.0001092 3.33915e-05
0.00190113 0.00100193 0.00188935 0.000993049 0.000136787 1.82693e-05
0.00190113 0.00100193 0.00191441 0.0009958 0.000102311 0.000196387
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000122235 0.000238657
-0.0012033 0.000844109 -0.00120165 0.000851738 0.00013216 0.000517798
-0.00110164 0.00131597 -0.00102165 0.00137866 0.00010457 0.000795728
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000162901 0.00126226
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124596 0.00017028
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 2.45008e-06
0.00338983 -0.000613588 0.00338802 -0.000607743 0.000168319 0.000225484
0.00303597 0.000526554 0.00305704 0.000458674 0.000173876 0.000537369
0.00303597 0.000526554 0.00310341 0.000562684 9.53133e-05 0.000414784
0.00302911 0.000548661 0.00303597 0.000526554 0.000170149 0.000378843
0.00302911 0.000548661 0.00302156 0.000572986 0.000168439 0.000134719
0.00302911 0.000548661 0.00303898 0.000575259 0.000162067 0.000449102
0.00302156 0.000572986 0.00303898 0.000575259 0.000103071 0.000220158
0.00299977 -0.000352092 0.003012 -0.000382347 0.000174375 0.00106091
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000176557 0.000927421
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000166623 0.000820797
0.00272272 0.00033291 0.00275342 0.00025702 0.000188448 0.00214937
0.00272272 0.00033291 0.00291973 0.000254107 0.000125754 0.00148776
0.00268646 0.000422576 0.00271414 0.000354145 0.00018275 0.00182309
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000124258 0.000603785
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000137083 0.00024155
0.000996166 -0.00103103 0.000966729 -0.00104541 9.30966e-05 2.65392e-05
0.000756092 -0.000823141 0.000804508 -0.000865065 0.000136865 0.000123316
0.000756092 -0.000823141 0.00078637 -0.000866152 0.000146877 0.000133203
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135995 0.000152492
0.000663684 -0.000743121 0.000655643 -0.000752831 0.00011349 2.13229e-05
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113512 5.77007e-05
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000136042 0.000218373
