# time=700000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000137405 0.0011088
-0.00373 -0.00164 -0.00324625 -0.001775 0.000136267 0.00165789
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000130522 0.00121753
0.00166 0.00115 0.00163475 0.00112475 0.000112887 0.000244127
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.39489e-06
-0.00373 0.00211 -0.0033243 0.00180089 0.000243983 0.00852439
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000173141 0.00113053
0.00286 0.000188 0.00290242 0.000207478 0.000112866 0.000859603
0.00286 0.000188 0.00289519 0.000188 0.000161558 0.00175839
0.00332 -0.000548 0.00338449 -0.000596367 0.000162273 0.000245009
0.00332 -0.000548 0.00331 -0.0005405 0.000161852 1.02117e-05
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000135395 0.00106009
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150179 0.000232417
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131941 0.000442222
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118578 4.56915e-06
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118594 4.45415e-05
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132258 0.000399753
0.00142954 0.000133179 0.00144098 0.000121409 0.000133385 0.000310329
0.00104901 0.000524471 0.0011279 0.000455617 0.000125088 0.00063554
0.00104901 0.000524471 0.00110262 0.000581917 0.000132755 0.000411583
0.00110262 0.000581917 0.00121677 0.000486026 0.000151944 0.000924858
0.00110262 0.000581917 0.00122748 0.000715713 0.000132674 0.00025795
0.00124971 0.000739541 0.00129362 0.000721415 0.000119985 0.000141043
0.00124971 0.000739541 0.00129211 0.000784973 0.000135958 0.000754118
0.00170562 0.00122808 0.00163891 0.0011566 0.000130259 1.25081e-05
0.00170562 0.00122808 0.00176333 0.00125333 9.65167e-05 3.27228e-05
0.00176154 0.00128801 0.00170562 0.00122808 0.00013023 9.65835e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136757 0.000106037
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 4.41398e-05
0.00198327 0.00152561 0.00204176 0.00153176 0.000215834 5.20518e-05
0.00230999 0.000371954 0.00237885 0.000323703 0.000167985 0.00317989
0.00230999 0.000371954 0.00232931 0.0004056 0.000162975 0.00127817
0.00224427 0.000418003 0.00230999 0.000371954 0.000166747 0.00145496
0.00224427 0.000418003 0.00232931 0.0004056 0.000136297 0.00131134
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000160858 0.00135906
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000115735 0.000850218
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151965 9.80478e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151851 4.00609e-05
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107388 0.000162533
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137021 3.19401e-05
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000156969 0.00136496
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000144513 0.000564707
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000163482 0.00180977
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000109198 0.00075741
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000161979 0.00166645
-0.00190038 0.00134894 -0.00185752 0.00130685 0.00011644 0.00036767
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000157002 0.00114953
-0.00209025 0.00140398 -0.00198773 0.00129945 9.74087e-05 0.000254155
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000156403 0.000834488
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 8.61599e-05
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000127504 0.0010427
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000120927 0.000269142
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000126891 0.000803532
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000120777 0.000269476
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 0.000184661
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 0.000265769
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000127667 0.00105358
0.00112262 0.000312225 0.00114267 0.000286314 0.000156829 0.000583774
0.00112262 0.000312225 0.00112501 0.000314611 0.000110883 0.000456046
0.00109176 0.000352114 0.00111097 0.000327283 0.000158533 0.000687617
0.00109176 0.000352114 0.00109471 0.000355184 0.000111518 0.00040825
0.000919258 0.000575067 0.000932068 0.000558511 0.000157224 0.000568349
0.000919258 0.000575067 0.000950395 0.000597528 0.000126383 0.000440559
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 5.96415e-05
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 0.000350203
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000163216 0.0016233
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000142541 0.00136305
-0.000738723 0.00089023 -0.000703691 0.000855131 0.00011245 0.00120898
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000140319 0.00101209
-0.000676616 0.000919008 -0.000471845 0.000623121 0.000100278 0.00119699
