# time=600000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000136505 0.00110303
-0.00373 -0.00164 -0.00324625 -0.001775 0.000134917 0.00164007
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000129622 0.00121035
0.00166 0.00115 0.00163475 0.00112475 0.000112848 0.000227259
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.36044e-06
-0.00373 0.00211 -0.0033243 0.00180089 0.000232133 0.00841093
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000171903 0.00111553
0.00286 0.000188 0.00290242 0.000207478 0.000111696 0.000808772
0.00286 0.000188 0.00289519 0.000188 0.000158207 0.00161507
0.00332 -0.000548 0.00338449 -0.000596367 0.000162222 0.000240237
0.00332 -0.000548 0.00331 -0.0005405 0.000161851 9.07641e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134887 0.00102901
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150045 0.000225263
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131917 0.000430034
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118577 5.94279e-06
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118592 4.17229e-05
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132182 0.000389188
0.00142954 0.000133179 0.00144098 0.000121409 0.00013313 0.000301047
0.00104901 0.000524471 0.0011279 0.000455617 0.000124712 0.00060042
0.00104901 0.000524471 0.00110262 0.000581917 0.000132404 0.000394946
0.00110262 0.000581917 0.00121677 0.000486026 0.00015062 0.00086348
0.00110262 0.000581917 0.00122748 0.000715713 0.000132357 0.000244207
0.00124971 0.000739541 0.00129362 0.000721415 0.000119868 0.000131629
0.00124971 0.000739541 0.00129211 0.000784973 0.00013513 0.00070343
0.00170562 0.00122808 0.00163891 0.0011566 0.000130252 1.16202e-05
0.00170562 0.00122808 0.00176333 0.00125333 9.65059e-05 3.05532e-05
0.00176154 0.00128801 0.00170562 0.00122808 0.000130226 8.967e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136716 9.89647e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 4.11391e-05
0.00198327 0.00152561 0.00204176 0.00153176 0.000215834 4.85337e-05
0.00230999 0.000371954 0.00237885 0.000323703 0.000162897 0.00298313
0.00230999 0.000371954 0.00232931 0.0004056 0.000160807 0.00125412
0.00224427 0.000418003 0.00230999 0.000371954 0.000161319 0.00127614
0.00224427 0.000418003 0.00232931 0.0004056 0.000136297 0.00125743
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000158551 0.00127041
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000114557 0.000802431
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151943 9.35118e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151841 3.81578e-05
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107361 0.000154832
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137017 3.045e-05
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000155451 0.00127593
-0.0016882 0.00128744 -0.00164137 0.0012542 0.00014359 0.000516041
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000161041 0.00169177
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000108565 0.000715232
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000159733 0.00155315
-0.00190038 0.00134894 -0.00185752 0.00130685 0.0001162 0.000348051
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000155412 0.0010673
-0.00209025 0.00140398 -0.00198773 0.00129945 9.71888e-05 0.000238542
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000154871 0.000766954
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 8.03269e-05
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000126338 0.000974127
-0.00268809 0.00157789 -0.0028226 0.00163861 0.00012064 0.000253699
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000125978 0.000750113
-0.0028226 0.00163861 -0.00274646 0.00163637 0.00012049 0.000254015
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 0.000167767
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 0.000264249
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000126469 0.000989215
0.00112262 0.000312225 0.00114267 0.000286314 0.000156505 0.000559359
0.00112262 0.000312225 0.00112501 0.000314611 0.000110637 0.000440213
0.00109176 0.000352114 0.00111097 0.000327283 0.000157945 0.000653197
0.00109176 0.000352114 0.00109471 0.000355184 0.000111208 0.000391946
0.000919258 0.000575067 0.000932068 0.000558511 0.000156867 0.000522458
0.000919258 0.000575067 0.000950395 0.000597528 0.000125973 0.000426242
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 5.66966e-05
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 0.000323516
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000161916 0.00153503
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000141572 0.001305
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112309 0.0011916
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000139759 0.000978525
-0.000676616 0.000919008 -0.000471845 0.000623121 9.99363e-05 0.0011855
0.00232931 0.0004056 0.00253866 0.00037507 0.000147894 0.00252248
-0.0012114 0.000806483 -0.00115863 0.00079623 0.00015974 0.00103451
-0.0012114 0.000806483 -0.00120477 0.000837258 0.00013144 0.000337154
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000158491 0.0010939
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118562 0.000450912
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000157228 0.000946418
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124041 0.000455906
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000156979 0.000598652
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000114935 0.000393855
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000165486 0.00122102
0.00153956 0.000729362 0.00159074 0.000780567 0.000109805 8.37332e-05
0.00153956 0.000729362 0.00159792 0.000773353 0.000138871 0.00021939
0.00159109 0.000780918 0.00159136 0.000780622 0.00014582 0.000620735
0.00192486 0.00111484 0.00184012 0.00103006 0.000109192 2.78039e-05
0.00190113 0.00100193 0.00188935 0.000993049 0.00013678 1.47795e-05
0.00190113 0.00100193 0.00191441 0.0009958 0.00010227 0.000164143
-0.0012033 0.000844109 -0.00119668 0.00083702 0.00012199 0.000198897
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000131559 0.000471694
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000103638 0.000702378
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000159673 0.00114309
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124437 0.00018279
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 2.01818e-06
0.00338983 -0.000613588 0.00338802 -0.000607743 0.000168048 0.000212138
0.00303597 0.000526554 0.00305704 0.000458674 0.000171796 0.000451579
0.00303597 0.000526554 0.00310341 0.000562684 9.49283e-05 0.000380276
0.00302911 0.000548661 0.00303597 0.000526554 0.000169283 0.000323536
0.00302911 0.000548661 0.00302156 0.000572986 0.000168127 0.000121931
0.00302911 0.000548661 0.00303898 0.000575259 0.000161071 0.00040406
0.00302156 0.000572986 0.00303898 0.000575259 0.000102759 0.000199495
0.00299977 -0.000352092 0.003012 -0.000382347 0.000171235 0.000954504
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000175315 0.000850241
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000166122 0.00076001
0.00272272 0.00033291 0.00275342 0.00025702 0.000180799 0.00191305
0.00272272 0.00033291 0.00291973 0.000254107 0.000123067 0.00132807
0.00268646 0.000422576 0.00271414 0.000354145 0.000177305 0.00161617
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000122978 0.000521055
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000136712 0.000215335
0.000996166 -0.00103103 0.000966729 -0.00104541 9.30677e-05 2.4513e-05
0.000756092 -0.000823141 0.000804508 -0.000865065 0.00013656 0.000110146
0.000756092 -0.000823141 0.00078637 -0.000866152 0.000145635 0.0001181
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135995 0.000138209
0.000663684 -0.000743121 0.000655643 -0.000752831 0.00011349 2.00131e-05
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113512 5.17786e-05
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000136042 0.000198061
0.000647645 -0.000729232 0.000662931 -0.000710361 0.000159465 0.000262843
-0.0013134 0.00224916 -0.00129521 0.00226939 0.000116251 2.47496e-06
-0.00129521 0.00226939 -0.00132823 0.00230495 0.000142059 4.42596e-07
-0.00129521 0.00226939 -0.00127338 0.00229367 0.000116251 2.48181e-06
-0.00115357 0.00242695 -0.00108473 0.00235877 0.000172105 1.57872e-07
-0.00115357 0.00242695 -0.00109909 0.00248755 0.00011625 5.96079e-07
-0.00115357 0.00242695 -0.00116637 0.00243964 0.000172105 5.90298e-07
-0.00109073 0.00249685 -0.00106112 0.00252978 0.00011625 5.16427e-07
-0.00109073 0.00249685 -0.00109175 0.00252034 0.000215 1.37841e-06
-0.000999718 0.00259809 -0.00101428 0.00260414 0.000150938 7.1145e-07
-0.00286242 0.00125681 -0.00271776 0.00120227 0.0001894 0.000466798
