# time=300000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000133566 0.00108616
-0.00373 -0.00164 -0.00324625 -0.001775 0.000130753 0.00158988
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000126521 0.00118601
0.00166 0.00115 0.00163475 0.00112475 0.000112686 0.000177699
0.00166 0.00115 0.00176333 0.00125333 0.000112501 1.24153e-06
-0.00373 0.00211 -0.0033243 0.00180089 0.000197337 0.00803878
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000168104 0.00107184
0.00286 0.000188 0.00290242 0.000207478 0.000108191 0.000661694
0.00286 0.000188 0.00289519 0.000188 0.000148785 0.00123469
0.00332 -0.000548 0.00338449 -0.000596367 0.000162056 0.000223594
0.00332 -0.000548 0.00331 -0.0005405 0.000161847 5.76945e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000133374 0.000929863
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149644 0.000201349
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131817 0.000390657
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118575 9.11173e-06
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118583 3.41578e-05
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131954 0.000356444
0.00142954 0.000133179 0.00144098 0.000121409 0.00013242 0.000271761
0.00104901 0.000524471 0.0011279 0.000455617 0.000123562 0.000495905
0.00104901 0.000524471 0.00110262 0.000581917 0.000131307 0.000346544
0.00110262 0.000581917 0.00121677 0.000486026 0.000146366 0.000685079
0.00110262 0.000581917 0.00122748 0.000715713 0.000131279 0.000205174
0.00124971 0.000739541 0.00129362 0.000721415 0.000119501 0.000103526
0.00124971 0.000739541 0.00129211 0.000784973 0.000132528 0.000559306
0.00170562 0.00122808 0.00163891 0.0011566 0.000130226 9.03062e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.64697e-05 2.41675e-05
0.00176154 0.00128801 0.00170562 0.00122808 0.000130212 6.95576e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136557 7.81558e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.23425e-05
0.00198327 0.00152561 0.00204176 0.00153176 0.000215834 3.82118e-05
0.00230999 0.000371954 0.00237885 0.000323703 0.000148588 0.00242873
0.00230999 0.000371954 0.00232931 0.0004056 0.000153999 0.00116339
0.00224427 0.000418003 0.00230999 0.000371954 0.000146317 0.000821828
0.00224427 0.000418003 0.00232931 0.0004056 0.000135568 0.00106582
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000151362 0.00101482
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000110694 0.000659181
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151861 7.91122e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151807 3.21096e-05
