# time=800000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000138305 0.00111546
-0.00373 -0.00164 -0.00324625 -0.001775 0.000137491 0.00167413
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000131422 0.00122568
0.00166 0.00115 0.00163475 0.00112475 0.000112922 0.000260603
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.42803e-06
-0.00373 0.00211 -0.0033243 0.00180089 0.000255959 0.00863308
-0.00307 -0.00178 -0.00283176 -0.00170059 0.00017427 0.00114467
0.00286 0.000188 0.00290242 0.000207478 0.000114011 0.000910472
0.00286 0.000188 0.00289519 0.000188 0.000164993 0.00190918
0.00332 -0.000548 0.00338449 -0.000596367 0.000162319 0.000249358
0.00332 -0.000548 0.00331 -0.0005405 0.000161854 1.13404e-05
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000135884 0.00108911
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150302 0.000238031
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131966 0.000453609
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118578 2.84454e-06
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118596 4.7885e-05
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132334 0.000410065
0.00142954 0.000133179 0.00144098 0.000121409 0.000133652 0.000319595
0.00104901 0.000524471 0.0011279 0.000455617 0.000125477 0.000670447
0.00104901 0.000524471 0.00110262 0.000581917 0.0001331 0.00042916
0.00110262 0.000581917 0.00121677 0.000486026 0.00015323 0.000986325
0.00110262 0.000581917 0.00122748 0.000715713 0.00013299 0.00027233
0.00124971 0.000739541 0.00129362 0.000721415 0.000120091 0.000150187
0.00124971 0.000739541 0.00129211 0.000784973 0.000136736 0.000805035
0.00170562 0.00122808 0.00163891 0.0011566 0.000130265 1.33738e-05
0.00170562 0.00122808 0.00176333 0.00125333 9.65242e-05 3.4838e-05
0.00176154 0.00128801 0.00170562 0.00122808 0.000130234 1.03334e-05
0.00176154 0.00128801 0.00179969 0.00128969 0.000136793 0.00011294
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 4.70718e-05
0.00198327 0.00152561 0.00204176 0.00153176 0.000215834 5.54885e-05
0.00230999 0.000371954 0.00237885 0.000323703 0.000173003 0.00337464
0.00230999 0.000371954 0.00232931 0.0004056 0.000164982 0.00129894
0.00224427 0.000418003 0.00230999 0.000371954 0.000172035 0.00163733
0.00224427 0.000418003 0.00232931 0.0004056 0.000136297 0.00135992
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000163054 0.00144707
-0.00126679 0.00116528 -0.00122783 0.00121477 0.0001168 0.000896057
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151985 0.000102306
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151858 4.18447e-05
