# time=400000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000134616 0.0010924
-0.00373 -0.00164 -0.00324625 -0.001775 0.000132217 0.00160761
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000127571 0.00119387
0.00166 0.00115 0.00163475 0.00112475 0.000112744 0.00019354
0.00166 0.00115 0.00176333 0.00125333 0.000112502 1.28447e-06
-0.00373 0.00211 -0.0033243 0.00180089 0.000208773 0.00816847
-0.00307 -0.00178 -0.00283176 -0.00170059 0.00016943 0.00108708
0.00286 0.000188 0.00290242 0.000207478 0.000109352 0.000709381
0.00286 0.000188 0.00289519 0.000188 0.000151748 0.00135165
0.00332 -0.000548 0.00338449 -0.000596367 0.000162118 0.000229538
0.00332 -0.000548 0.00331 -0.0005405 0.000161848 6.86718e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000133893 0.000963972
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149784 0.000209389
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131853 0.000404322
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 8.10598e-06
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118585 3.67131e-05
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132033 0.000367756
0.00142954 0.000133179 0.00144098 0.000121409 0.000132657 0.000281955
0.00104901 0.000524471 0.0011279 0.000455617 0.000123948 0.000530103
0.00104901 0.000524471 0.00110262 0.000581917 0.000131673 0.000362741
0.00110262 0.000581917 0.00121677 0.000486026 0.000147799 0.000742408
0.00110262 0.000581917 0.00122748 0.000715713 0.000131642 0.000217709
0.00124971 0.000739541 0.00129362 0.000721415 0.000119623 0.000112558
0.00124971 0.000739541 0.00129211 0.000784973 0.000133403 0.000605182
0.00170562 0.00122808 0.00163891 0.0011566 0.000130235 9.85468e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.64823e-05 2.62145e-05
0.00176154 0.00128801 0.00170562 0.00122808 0.000130217 7.59475e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136613 8.48211e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.51529e-05
0.00198327 0.00152561 0.00204176 0.00153176 0.000215834 4.15116e-05
0.00230999 0.000371954 0.00237885 0.000323703 0.000152964 0.00260091
0.00230999 0.000371954 0.00232931 0.0004056 0.000156093 0.001196
0.00224427 0.000418003 0.00230999 0.000371954 0.000150616 0.000949178
0.00224427 0.000418003 0.00232931 0.0004056 0.00013617 0.00113538
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000153694 0.00109567
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000111983 0.000705322
-0.00104508 0.00144685 -0.00100426 0.00141688 0.00015189 8.38922e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.00015182 3.41127e-05
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107296 0.000138473
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137014 2.72841e-05
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000151875 0.00109511
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000141527 0.000418455
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000155402 0.00145136
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000107056 0.000628433
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000154519 0.0013226
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115619 0.000306784
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000151744 0.000900095
-0.00209025 0.00140398 -0.00198773 0.00129945 9.66767e-05 0.000205705
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000151365 0.000631127
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 6.71211e-05
-0.00268809 0.00157789 -0.00248264 0.00148515 0.00012357 0.000821786
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000119934 0.000219089
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000123854 0.000633512
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000119784 0.000219364
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 0.000134364
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 0.000258941
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000123638 0.000847151
0.00112262 0.000312225 0.00114267 0.000286314 0.000155922 0.000509758
0.00112262 0.000312225 0.00112501 0.000314611 0.000110186 0.000409504
