# time=500000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000135605 0.00109814
-0.00373 -0.00164 -0.00324625 -0.001775 0.000133567 0.0016234
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000128621 0.00120224
0.00166 0.00115 0.00163475 0.00112475 0.000112797 0.000210258
0.00166 0.00115 0.00176333 0.00125333 0.000112502 1.32506e-06
-0.00373 0.00211 -0.0033243 0.00180089 0.000220384 0.00829237
-0.00307 -0.00178 -0.00283176 -0.00170059 0.00017066 0.00110108
0.00286 0.000188 0.00290242 0.000207478 0.000110532 0.000758789
0.00286 0.000188 0.00289519 0.000188 0.000154919 0.00147917
0.00332 -0.000548 0.00338449 -0.000596367 0.00016217 0.000235068
0.00332 -0.000548 0.00331 -0.0005405 0.00016185 7.95862e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134389 0.000996905
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149913 0.000217428
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131888 0.000417361
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118577 7.08524e-06
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118589 3.9167e-05
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132113 0.000378452
0.00142954 0.000133179 0.00144098 0.000121409 0.000132897 0.000291804
0.00104901 0.000524471 0.0011279 0.000455617 0.000124332 0.000565131
0.00104901 0.000524471 0.00110262 0.000581917 0.000132049 0.000378841
0.00110262 0.000581917 0.00121677 0.000486026 0.000149247 0.000802472
0.00110262 0.000581917 0.00122748 0.000715713 0.000132005 0.000230753
0.00124971 0.000739541 0.00129362 0.000721415 0.000119744 0.000122023
0.00124971 0.000739541 0.00129211 0.000784973 0.000134279 0.000653647
0.00170562 0.00122808 0.00163891 0.0011566 0.000130243 1.07282e-05
0.00170562 0.00122808 0.00176333 0.00125333 9.64964e-05 2.83706e-05
0.00176154 0.00128801 0.00170562 0.00122808 0.000130222 8.27333e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136667 9.18446e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.81215e-05
0.00198327 0.00152561 0.00204176 0.00153176 0.000215834 4.49949e-05
0.00230999 0.000371954 0.00237885 0.000323703 0.000157837 0.00278846
0.00230999 0.000371954 0.00232931 0.0004056 0.000158485 0.00122687
0.00224427 0.000418003 0.00230999 0.000371954 0.000155848 0.00110518
0.00224427 0.000418003 0.00232931 0.0004056 0.000136297 0.001199
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000156135 0.00118189
-0.00126679 0.00116528 -0.00122783 0.00121477 0.00011329 0.000753648
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151916 8.87609e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.00015183 3.61592e-05
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107332 0.000146756
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137016 2.88869e-05
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000153732 0.00118524
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000142574 0.00046672
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000158306 0.00157135
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000107857 0.000672152
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000157214 0.00143755
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115925 0.000327689
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000153627 0.000983319
-0.00209025 0.00140398 -0.00198773 0.00129945 9.69443e-05 0.000222282
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000153165 0.000698385
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 7.39096e-05
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000125 0.000899337
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000120307 0.000236855
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000124958 0.000692846
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000120157 0.00023715
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 0.000150821
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 0.000262236
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000125115 0.000919732
0.00112262 0.000312225 0.00114267 0.000286314 0.000156204 0.000534642
0.00112262 0.000312225 0.00112501 0.000314611 0.000110404 0.000424777
0.00109176 0.000352114 0.00111097 0.000327283 0.000157414 0.000618966
0.00109176 0.000352114 0.00109471 0.000355184 0.000110925 0.00037627
0.000919258 0.000575067 0.000932068 0.000558511 0.000156529 0.0004761
0.000919258 0.000575067 0.000950395 0.000597528 0.000125548 0.000412389
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 5.27872e-05
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 0.000296346
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000160792 0.00145553
-0.0010057 0.000766521 -0.000974494 0.000780982 0.00014071 0.00124825
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112178 0.00117275
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000139207 0.0009432
-0.000676616 0.000919008 -0.000471845 0.000623121 9.95577e-05 0.00117146
0.00232931 0.0004056 0.00253866 0.00037507 0.000145572 0.00245833
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000159091 0.000981411
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131292 0.000326755
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000158026 0.00103466
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118432 0.00042486
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000156988 0.000898532
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000123956 0.00042987
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000156799 0.000568086
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000114347 0.000374694
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000163467 0.00113485
0.00153956 0.000729362 0.00159074 0.000780567 0.00010969 7.68369e-05
0.00153956 0.000729362 0.00159792 0.000773353 0.000138495 0.000201895
0.00159109 0.000780918 0.00159136 0.000780622 0.000144514 0.000569274
0.00192486 0.00111484 0.00184012 0.00103006 0.00010919 2.58773e-05
0.00190113 0.00100193 0.00188935 0.000993049 0.000136779 1.35932e-05
0.00190113 0.00100193 0.00191441 0.0009958 0.000102254 0.000153006
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000121921 0.000188168
