# time=400000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000136263 0.000114254
-0.00373 -0.00164 -0.00324625 -0.001775 0.000132 0.000163587
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000129 0.000124612
0.00166 0.00115 0.00163475 0.00112475 0.000112729 1.90064e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112502 1.28583e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000205928 0.000813897
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000169222 0.000111388
0.00286 0.000188 0.00290242 0.000207478 0.000109088 6.9827e-05
0.00286 0.000188 0.00289519 0.000188 0.000151183 0.000132692
0.00332 -0.000548 0.00338449 -0.000596367 0.000162149 2.2959e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161848 7.45362e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134256 9.74785e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149862 2.15369e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131865 4.07787e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118576 8.6651e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118585 3.52471e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132041 3.68412e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132704 2.82468e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000123874 5.23417e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000131594 3.61371e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000147493 7.30872e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000131588 2.16179e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.00011959 1.10647e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000133148 5.95882e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.00013023 9.66022e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64846e-05 2.57762e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130221 7.44567e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.00013661 8.33841e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.45328e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.07858e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000151978 0.000256295
0.00230999 0.000371954 0.00232931 0.0004056 0.000155526 0.000118346
0.00224427 0.000418003 0.00230999 0.000371954 0.000149499 9.16522e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000136039 0.00011174
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000153132 0.000107474
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000111606 6.92274e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.00015189 8.26087e-06
