# time=500000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000137763 0.000116399
-0.00373 -0.00164 -0.00324625 -0.001775 0.0001335 0.00016655
-0.00373 -0.00275 -0.00352757 -0.00258291 0.0001305 0.000127107
0.00166 0.00115 0.00163475 0.00112475 0.000112783 2.05282e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112502 1.32714e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000216428 0.000825616
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000170594 0.000113959
0.00286 0.000188 0.00290242 0.000207478 0.000110175 7.4312e-05
0.00286 0.000188 0.00289519 0.000188 0.000154074 0.00014421
0.00332 -0.000548 0.00338449 -0.000596367 0.000162214 2.35168e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161851 8.79055e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000134877 0.000101199
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150019 2.2578e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.0001319 4.22248e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118577 7.84706e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118587 3.7188e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132125 3.79545e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000132959 2.92635e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000124223 5.55628e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000131937 3.77014e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000148811 7.8573e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000131927 2.28508e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119701 1.19308e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000133898 6.39795e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130239 1.04487e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.64967e-05 2.77401e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130226 8.05625e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.000136667 8.97818e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 3.72269e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 4.39487e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000156376 0.000273222
0.00230999 0.000371954 0.00232931 0.0004056 0.000157594 0.000120884
0.00224427 0.000418003 0.00230999 0.000371954 0.000154023 0.000105094
0.00224427 0.000418003 0.00232931 0.0004056 0.00013626 0.000117599
-0.00126679 0.00116528 -0.00114191 0.00112907 0.00015531 0.000115139
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000112797 7.35475e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151917 8.70079e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151827 3.54027e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.00010732 1.43704e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137015 2.82921e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000153073 0.000115385
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000142211 4.50103e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000157284 0.000152993
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000107536 6.56448e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000156255 0.000139748
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000115819 3.20073e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000152927 9.52701e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.683e-05 2.16249e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000152437 6.72903e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 7.18325e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000124478 8.72184e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000120164 2.30657e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000124586 6.72296e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000120014 2.30945e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 1.44526e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.65166e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.0001246 8.94664e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000156284 5.28626e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000110419 4.24202e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000157293 6.09728e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000110844 3.74488e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000156445 4.6002e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.00012543 4.11881e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 5.06761e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 2.87488e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.0001605 0.00014291
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000140435 0.000122551
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112128 0.000116372
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000139086 9.2955e-05
-0.000676616 0.000919008 -0.000471845 0.000623121 9.94113e-05 0.000116344
0.00232931 0.0004056 0.00253866 0.00037507 0.000144643 0.000242491
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000158874 9.65152e-05
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131246 3.20526e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000157872 0.000102017
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118409 4.22851e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000156893 8.81276e-05
-0.00208273 0.00097576 -0.00206685 0.00095553 0.00012392 4.22413e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000156757 5.57695e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000114144 3.67796e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000162843 0.000110403
0.00153956 0.000729362 0.00159074 0.000780567 0.000109628 7.51609e-06
0.00153956 0.000729362 0.00159792 0.000773353 0.000138311 1.97266e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.00014411 5.54672e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109186 2.53254e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136777 1.32458e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102248 1.49862e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000121892 1.86335e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000131347 4.45592e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.00010294 6.52685e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000159422 0.000111664
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124829 1.87513e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 1.82472e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.000168017 2.07559e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000170793 4.13349e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.47214e-05 3.59146e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.000168855 2.98191e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.000167962 1.14502e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000160536 3.78193e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000102594 1.87457e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000171116 9.31976e-05
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000175232 8.3068e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000166087 7.41808e-05
