# time=900000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000138496 0.000113534
-0.00373 -0.00164 -0.00324625 -0.001775 0.0001395 0.000175042
-0.00373 -0.00275 -0.00352757 -0.00258291 0.0001365 0.000134209
0.00166 0.00115 0.00163475 0.00112475 0.000112943 2.71813e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.49272e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000263695 0.000870933
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000176112 0.000120834
0.00286 0.000188 0.00290242 0.000207478 0.00011483 9.44751e-05
0.00286 0.000188 0.00289519 0.000188 0.000167592 0.000202102
0.00332 -0.000548 0.00338449 -0.000596367 0.000162398 2.53393e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161858 1.3389e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000136888 0.000113497
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150566 2.53768e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000132003 4.70611e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118578 1.77545e-07
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118596 4.91915e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132419 4.21624e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000133986 3.30167e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000125743 6.94127e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000133318 4.44515e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000154145 0.000102957
0.00110262 0.000581917 0.00122748 0.000715713 0.000133245 2.84286e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120126 1.56144e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000136889 8.38685e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130261 1.39018e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65371e-05 3.63085e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130241 1.07465e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136837 1.17698e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 4.90411e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 5.78056e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000176469 0.000350468
0.00230999 0.000371954 0.00232931 0.0004056 0.000166013 0.000129695
0.00224427 0.000418003 0.00230999 0.000371954 0.000175325 0.000175469
0.00224427 0.000418003 0.00232931 0.0004056 0.00013626 0.000138409
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000164358 0.000150308
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000117367 9.24103e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000152007 1.05058e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151864 4.29697e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107424 1.74307e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137025 3.42172e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000158865 0.000150372
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000145701 6.38431e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000166566 0.000199266
-0.00177193 0.00131171 -0.00146052 0.0013294 0.00011001 8.23826e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000164897 0.000184183
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116735 3.96026e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000159053 0.000127289
-0.00209025 0.00140398 -0.00198773 0.00129945 9.76469e-05 2.76492e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000158333 9.35256e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 9.4489e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.00012896 0.000113494
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000121259 2.90096e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000128028 8.76856e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000121109 2.90455e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 2.10616e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.70497e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000129136 0.000114173
0.00112262 0.000312225 0.00114267 0.000286314 0.000157627 6.24653e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000111465 4.90021e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000159723 7.45966e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000112167 4.42212e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000157863 6.36227e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000127061 4.70048e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 6.08226e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 3.91763e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000165903 0.000179378
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000144416 0.000145487
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112671 0.000123341
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000141464 0.00010658
-0.000676616 0.000919008 -0.000471845 0.000623121 0.000100784 0.000120891
0.00232931 0.0004056 0.00253866 0.00037507 0.000153061 0.000263885
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000161754 0.000119465
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000131905 3.56557e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000159909 0.000127277
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000118975 5.39436e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000157941 0.000107455
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124316 5.25556e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000157501 6.82685e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.00011628 4.38867e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000170503 0.000144648
0.00153956 0.000729362 0.00159074 0.000780567 0.000110065 1.03126e-05
0.00153956 0.000729362 0.00159792 0.000773353 0.000139699 2.67533e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.0001492 7.62331e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109196 3.29063e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136785 1.79645e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102307 1.93611e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000122206 2.35422e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000132096 5.11088e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000104382 7.86135e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000163659 0.000127102
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000125279 1.56544e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 2.40869e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.000168356 2.25945e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000173642 5.26695e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.52451e-05 4.07138e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.000170022 3.71376e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.00016839 1.32087e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000161901 4.39867e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000103022 2.15897e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.000175354 0.000107814
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000176882 9.36424e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.000166738 8.25832e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000187622 0.000211376
0.00272272 0.00033291 0.00291973 0.000254107 0.000125391 0.000146525
0.00268646 0.000422576 0.00271414 0.000354145 0.000181979 0.000178986
-0.00127103 0.000649479 -0.00126604 0.00064589 0.000124075 6.09662e-05
0.000996166 -0.00103103 0.00105643 -0.00108321 0.000137154 2.4409e-05
0.000996166 -0.00103103 0.000966729 -0.00104541 9.30984e-05 2.65891e-06
0.000756092 -0.000823141 0.000804508 -0.000865065 0.000136938 1.24514e-05
0.000756092 -0.000823141 0.00078637 -0.000866152 0.000147123 1.34608e-05
0.000663684 -0.000743121 0.00067003 -0.000748616 0.000135988 1.53473e-05
0.000663684 -0.000743121 0.000655643 -0.000752831 0.000113493 2.13004e-06
0.000663684 -0.000743121 0.000679104 -0.0007245 0.000113513 5.82039e-06
0.000647645 -0.000729232 0.000663684 -0.000743121 0.000136038 2.19754e-05
0.000647645 -0.000729232 0.000662931 -0.000710361 0.00015946 2.92831e-05
-0.0013134 0.00224916 -0.00129521 0.00226939 0.00011625 2.78001e-07
-0.00129521 0.00226939 -0.00132823 0.00230495 0.000142059 4.97147e-08
-0.00129521 0.00226939 -0.00127338 0.00229367 0.000116251 2.78771e-07
-0.00115357 0.00242695 -0.00108473 0.00235877 0.000172105 1.77334e-08
-0.00115357 0.00242695 -0.00109909 0.00248755 0.00011625 6.69541e-08
-0.00115357 0.00242695 -0.00116637 0.00243964 0.000172105 6.63044e-08
-0.00109073 0.00249685 -0.00106112 0.00252978 0.00011625 5.80075e-08
-0.00109073 0.00249685 -0.00109175 0.00252034 0.000215 1.54829e-07
-0.000999718 0.00259809 -0.00101428 0.00260414 0.000150938 7.99133e-08
-0.00286242 0.00125681 -0.00271776 0.00120227 0.000191314 5.63328e-05
-0.00286242 0.00125681 -0.00283477 0.00121159 0.000181282 0.000297846
-0.00300418 0.00131027 -0.00297169 0.00129801 0.000187596 2.12038e-05
-0.00300418 0.00131027 -0.00296618 0.00128224 0.000135802 7.85048e-05
-0.00321673 0.00139041 -0.00300418 0.00131027 0.000186429 2.847e-05
-0.000808978 0.00129625 -0.000770024 0.00127033 0.000119828 5.97293e-05
-0.000808978 0.00129625 -0.000800461 0.00130984 0.00016024 1.14489e-05
-0.000811335 0.00129781 -0.000808978 0.00129625 0.000119667 4.52937e-05
-0.000811335 0.00129781 -0.000800461 0.00130984 0.000155534 2.40317e-05
-0.000980867 0.00141062 -0.000811335 0.00129781 0.000117716 2.70165e-05
-0.000980867 0.00141062 -0.000961655 0.00142567 0.000100714 2.09313e-07
-0.00099486 0.00141993 -0.000980867 0.00141062 0.00011658 1.45781e-05
-0.00099486 0.00141993 -0.000967053 0.00142893 0.00011325 7.56485e-06
0.00275771 -0.000189817 0.0027607 -0.000191827 0.00018132 9.18309e-05
