# time=100000
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000131763 0.000108528
-0.00373 -0.00164 -0.00324625 -0.001775 0.0001275 0.000155636
-0.00373 -0.00275 -0.00352757 -0.00258291 0.0001245 0.000117913
0.00166 0.00115 0.00163475 0.00112475 0.000112568 1.48537e-05
0.00166 0.00115 0.00176333 0.00125333 0.0001125 1.14285e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000174428 0.000774164
-0.00307 -0.00178 -0.00283176 -0.00170059 0.000165177 0.000104438
0.00286 0.000188 0.00290242 0.000207478 0.000105998 5.71381e-05
0.00286 0.000188 0.00289519 0.000188 0.000143345 0.000102564
0.00332 -0.000548 0.00338449 -0.000596367 0.000161922 2.10128e-05
0.00332 -0.000548 0.00331 -0.0005405 0.000161843 3.73387e-07
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000132327 8.59017e-05
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000149368 1.86104e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000131724 3.61687e-05
0.00171038 -0.000155878 0.0017059 -0.000163278 0.000118573 1.1252e-06
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118574 2.82757e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000131768 3.31539e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000131932 2.49856e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.00012271 4.28927e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.000130559 3.12611e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000143682 5.78488e-05
0.00110262 0.000581917 0.00122748 0.000715713 0.000130535 1.80812e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000119268 8.66284e-06
0.00124971 0.000739541 0.00129211 0.000784973 0.000130911 4.74925e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130208 7.52376e-07
0.00170562 0.00122808 0.00176333 0.00125333 9.64441e-05 2.03722e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130206 5.79433e-07
0.00176154 0.00128801 0.00179969 0.00128969 0.00013643 6.58129e-06
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 2.71652e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 3.21255e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000140732 0.000210741
0.00230999 0.000371954 0.00232931 0.0004056 0.000150561 0.000109614
0.00224427 0.000418003 0.00230999 0.000371954 0.000139718 6.27641e-05
0.00224427 0.000418003 0.00232931 0.0004056 0.000133563 9.24987e-05
-0.00126679 0.00116528 -0.00114191 0.00112907 0.00014691 8.64393e-05
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000108227 5.72693e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.000151798 6.97956e-06
-0.00104508 0.00144685 -0.00120452 0.00156387 0.000151779 2.8222e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107181 1.14644e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137004 2.26601e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000146488 8.48756e-05
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000138714 2.92087e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.000147202 0.000111989
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000104696 5.04386e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000146976 0.000101005
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000114721 2.44719e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000146418 6.74903e-05
-0.00209025 0.00140398 -0.00198773 0.00129945 9.59236e-05 1.58294e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000146337 4.55241e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 4.76254e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000119564 6.08377e-05
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000118865 1.67961e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.00012077 4.70151e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000118715 1.68173e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 9.25278e-06
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.3821e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000119485 6.42298e-05
0.00112262 0.000312225 0.00114267 0.000286314 0.000155024 4.33658e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000109444 3.59396e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000155278 4.83535e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000109667 3.11227e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000155107 3.0907e-05
