# time=300000
x1 y1 x2 y2 aperture velocity
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000123772 3.73055e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000156426 5.02562e-05
-0.000970166 0.00112211 -0.000926079 0.00107794 0.000113029 3.33277e-05
-0.000970166 0.00112211 -0.000957187 0.00113647 0.000159266 9.5816e-05
0.00153956 0.000729362 0.00159074 0.000780567 0.000109429 6.39047e-06
0.00153956 0.000729362 0.00159792 0.000773353 0.000137654 1.68172e-05
0.00159109 0.000780918 0.00159136 0.000780622 0.00014184 4.68285e-05
0.00192486 0.00111484 0.00184012 0.00103006 0.000109178 2.19236e-06
0.00190113 0.00100193 0.00188935 0.000993049 0.000136773 1.12009e-06
0.00190113 0.00100193 0.00191441 0.0009958 0.000102206 1.30104e-05
-0.0012033 0.000844109 -0.00119668 0.00083702 0.000121776 1.66295e-05
-0.0012033 0.000844109 -0.00120165 0.000851738 0.000131023 4.14247e-05
-0.00110164 0.00131597 -0.00102165 0.00137866 0.000102049 5.88391e-05
-0.00010579 -0.000642819 0.000447381 -0.000976454 0.000156696 0.00010256
0.000137599 -0.000417989 0.000443997 -0.000374278 0.000124461 1.94572e-05
0.00254156 0.0024127 0.00197493 0.00186873 0.000110294 1.56429e-07
0.00338983 -0.000613588 0.00338802 -0.000607743 0.00016777 1.96025e-05
0.00303597 0.000526554 0.00305704 0.000458674 0.000169365 3.6257e-05
0.00303597 0.000526554 0.00310341 0.000562684 9.44283e-05 3.32967e-05
0.00302911 0.000548661 0.00303597 0.000526554 0.00016825 2.64683e-05
0.00302911 0.000548661 0.00302156 0.000572986 0.000167729 1.05242e-05
0.00302911 0.000548661 0.00303898 0.000575259 0.000159795 3.46054e-05
0.00302156 0.000572986 0.00303898 0.000575259 0.000102361 1.7245e-05
0.00299977 -0.000352092 0.003012 -0.000382347 0.0001686 8.49431e-05
0.00299977 -0.000352092 0.00303413 -0.00037513 0.000174141 7.67877e-05
0.00290064 -0.000106987 0.0029087 -0.000126924 0.00016568 6.91677e-05
0.00272272 0.00033291 0.00275342 0.00025702 0.000172135 0.000164426
0.00272272 0.00033291 0.00291973 0.000254107 0.000119714 0.000114275
0.00268646 0.000422576 0.00271414 0.000354145 0.000170626 0.000137524
