0.1	0
0.108437	0
0.117585	0
0.127505	0
0.138262	0
0.149927	0
0.162576	0
0.176291	0
0.191164	0
0.207292	0
0.224781	0
0.243744	0
0.264308	0
0.286607	0
0.310787	0
0.337006	0
0.365438	0
0.396269	0
0.4297	0
0.465953	0
0.505263	0
0.54789	0
0.594113	0
0.644236	0
0.698588	0
0.757525	0
0.821434	0
0.890735	0
0.965883	0
1.04737	0
1.13573	0
1.23155	0
1.33545	0
1.44812	0
1.57029	0
1.70277	0
1.84642	0
2.0022	0
2.17112	0
2.35429	0
2.55291	0
2.76829	0
3.00184	0
3.25509	0
3.52971	0
3.82749	0
4.1504	0
4.50056	0
4.88025	0
5.29198	0
5.73844	0
6.22257	0
6.74754	0
7.31681	0
7.9341	0
8.60346	0
9.3293	0
10.1164	0
10.9699	0
11.8953	0
12.8989	0
13.9871	0
15.1672	0
16.4468	0
17.8343	0
19.3389	0
20.9705	0
22.7397	0
24.6581	0
26.7384	0
28.9942	0
31.4404	0
34.0929	0
36.9691	0
40.0881	0
43.4701	0
47.1375	0
51.1143	0
55.4266	0
60.1028	0
65.1734	0
70.6718	0
76.6341	0
83.0994	0
90.1102	0
97.7124	0
105.956	1.1189e-07
114.895	3.09555e-07
124.588	9.51569e-08
135.099	5.26521e-07
146.497	2.42778e-07
158.857	4.47779e-07
172.259	5.50588e-07
186.791	5.7122e-07
202.55	9.36494e-07
219.639	1.07954e-06
238.169	8.46218e-07
258.262	6.88571e-07
280.05	8.88998e-07
303.677	1.01503e-06
329.297	9.72061e-07
357.079	9.62835e-07
387.204	9.79779e-07
419.871	9.0355e-07
455.294	8.33252e-07
493.705	1.05658e-06
535.357	1.0851e-06
580.523	7.76037e-07
629.499	1.24299e-06
682.607	9.72602e-07
740.196	1.07311e-06
802.643	1.12256e-06
870.359	8.99007e-07
943.788	9.54678e-07
1023.41	9.61492e-07
1109.75	9.40101e-07
1203.38	1.1034e-06
1304.9	9.44873e-07
1414.99	1.03055e-06
1534.37	9.34918e-07
1663.82	1.01894e-06
1804.19	1.01852e-06
1956.4	9.63513e-07
2121.45	1.03944e-06
2300.43	1.0101e-06
2494.51	9.79039e-07
2704.96	1.06065e-06
2933.17	8.44749e-07
3180.63	9.65395e-07
3448.96	1.01403e-06
3739.94	1.01756e-06
4055.46	9.61775e-07
4397.6	1.02174e-06
4768.61	1.01186e-06
5170.92	9.76696e-07
5607.17	9.87395e-07
6080.22	1.01392e-06
6593.19	9.92571e-07
7149.43	9.94942e-07
7752.6	1.00776e-06
8406.65	1.00692e-06
9115.89	1.0014e-06
9884.96	9.94254e-07
10718.9	1.00538e-06
11623.2	1.00468e-06
12603.8	9.90475e-07
13667.2	1.00103e-06
14820.2	1.00234e-06
16070.5	1.00403e-06
17426.3	1.00075e-06
18896.5	9.96919e-07
20490.7	9.98621e-07
22219.5	1.00043e-06
24094	1.00132e-06
26126.8	9.9874e-07
28331	1.00305e-06
30721.1	1.00413e-06
33312.9	9.94687e-07
36123.4	1.0023e-06
39171	1.00059e-06
42475.7	1.00061e-06
46059.2	1.00127e-06
49945.1	9.99327e-07
54158.7	9.97974e-07
58727.9	1.0033e-06
63682.5	1.00119e-06
69055.1	9.97294e-07
74881	1.00124e-06
81198.4	9.99994e-07
88048.8	9.99614e-07
95477.2	1.00069e-06
103532	9.99212e-07
112267	1.00131e-06
121738	1.00034e-06
132009	1.00064e-06
143146	9.9948e-07
155223	1.00046e-06
168318	1.00053e-06
182518	1.00095e-06
197917	9.98912e-07
214614	1.00069e-06
232720	1.00047e-06
252354	1.00019e-06
273644	1.0004e-06
296730	1.00068e-06
321764	1.0002e-06
348910	1.00006e-06
378346	1.00012e-06
410266	1.00036e-06
444878	1.00037e-06
482411	1.00029e-06
523110	1.00048e-06
567243	1.00028e-06
615099	1.00015e-06
666992	1.0004e-06
723263	1.00031e-06
784282	9.99157e-07
850449	1.00027e-06
922198	1.00026e-06
1e+06	0
