# time=1e+06
x1 y1 x2 y2 aperture velocity
-0.00373 -0.00283 -0.00352757 -0.00258291 0.000138496 0.000112757
-0.00373 -0.00164 -0.00324625 -0.001775 0.000141 0.000177547
-0.00373 -0.00275 -0.00352757 -0.00258291 0.000138 0.000136235
0.00166 0.00115 0.00163475 0.00112475 0.000112969 2.86699e-05
0.00166 0.00115 0.00176333 0.00125333 0.000112503 1.53671e-07
-0.00373 0.00211 -0.0033243 0.00180089 0.000275695 0.000880844
-0.00307 -0.00178 -0.00283176 -0.00170059 0.0001775 0.00012281
0.00286 0.000188 0.00290242 0.000207478 0.00011592 9.94064e-05
0.00286 0.000188 0.00289519 0.000188 0.000171024 0.000217934
0.00332 -0.000548 0.00338449 -0.000596367 0.00016244 2.5704e-05
0.00332 -0.000548 0.00331 -0.0005405 0.00016186 1.46429e-06
0.00189673 -0.000347672 0.00197863 -0.000431968 0.000137452 0.000116461
0.00189673 -0.000347672 0.00186998 -0.000394244 0.000150714 2.59193e-05
0.00171038 -0.000155878 0.00171636 -0.000162026 0.000132026 4.81617e-05
0.00171038 -0.000155878 0.00172213 -0.000136507 0.000118598 5.31302e-06
0.00147231 8.91569e-05 0.00151051 4.98413e-05 0.000132486 4.31943e-05
0.00142954 0.000133179 0.00144098 0.000121409 0.000134294 3.39901e-05
0.00104901 0.000524471 0.0011279 0.000455617 0.000126118 7.26767e-05
0.00104901 0.000524471 0.00110262 0.000581917 0.00013366 4.64228e-05
0.00110262 0.000581917 0.00121677 0.000486026 0.000155417 0.000108916
0.00110262 0.000581917 0.00122748 0.000715713 0.000133532 2.99502e-05
0.00124971 0.000739541 0.00129362 0.000721415 0.000120208 1.64169e-05
0.00124971 0.000739541 0.00129211 0.000784973 0.000137507 8.87483e-05
0.00170562 0.00122808 0.00163891 0.0011566 0.000130266 1.4667e-06
0.00170562 0.00122808 0.00176333 0.00125333 9.65419e-05 3.823e-06
0.00176154 0.00128801 0.00170562 0.00122808 0.000130242 1.13432e-06
0.00176154 0.00128801 0.00179969 0.00128969 0.000136858 1.23952e-05
0.00198327 0.00152561 0.00183658 0.00136842 0.0001302 5.16894e-06
0.00198327 0.00152561 0.00204176 0.00153176 0.000215833 6.09123e-06
0.00230999 0.000371954 0.00237885 0.000323703 0.000181139 0.000368513
0.00230999 0.000371954 0.00232931 0.0004056 0.000167601 0.000130776
0.00224427 0.000418003 0.00230999 0.000371954 0.000180039 0.000192829
0.00224427 0.000418003 0.00232931 0.0004056 0.00013626 0.000142158
-0.00126679 0.00116528 -0.00114191 0.00112907 0.000166226 0.000158518
-0.00126679 0.00116528 -0.00122783 0.00121477 0.000118225 9.64947e-05
-0.00104508 0.00144685 -0.00100426 0.00141688 0.00015202 1.08665e-05
-0.00104508 0.00144685 -0.00120452 0.00156387 0.00015187 4.44781e-06
-0.00104508 0.00144685 -0.00102953 0.0014666 0.000107438 1.80404e-05
-0.000920641 0.0016049 -0.000901687 0.00159332 0.000137027 3.53994e-06
-0.0016882 0.00128744 -0.00159052 0.00125912 0.000159708 0.000157938
-0.0016882 0.00128744 -0.00164137 0.0012542 0.000146252 6.78422e-05
-0.00177193 0.00131171 -0.0016882 0.00128744 0.00016796 0.000209252
-0.00177193 0.00131171 -0.00146052 0.0013294 0.000110349 8.59799e-05
-0.00190038 0.00134894 -0.00177193 0.00131171 0.000166154 0.000193665
-0.00190038 0.00134894 -0.00185752 0.00130685 0.000116856 4.12146e-05
-0.00209025 0.00140398 -0.00201255 0.00138146 0.000159994 0.000134148
-0.00209025 0.00140398 -0.00198773 0.00129945 9.77731e-05 2.88762e-05
-0.0021636 0.00142525 -0.00209025 0.00140398 0.000159279 9.9166e-05
-0.0021636 0.00142525 -0.00209108 0.0013084 9.27273e-05 9.801e-06
-0.00268809 0.00157789 -0.00248264 0.00148515 0.000129527 0.000117453
-0.00268809 0.00157789 -0.0028226 0.00163861 0.000121393 2.99738e-05
-0.00268809 0.00157789 -0.00274646 0.00163637 0.000128451 9.09987e-05
-0.0028226 0.00163861 -0.00274646 0.00163637 0.000121243 3.00109e-05
0.000864018 0.000685928 0.000865631 0.00068452 0.00012225 2.24412e-05
0.000864018 0.000685928 0.000900507 0.000722566 0.000125455 2.75055e-05
-0.00274646 0.00163637 -0.00259178 0.00163182 0.000129694 0.000118182
0.00112262 0.000312225 0.00114267 0.000286314 0.000158034 6.47146e-05
0.00112262 0.000312225 0.00112501 0.000314611 0.000111791 5.0899e-05
0.00109176 0.000352114 0.00111097 0.000327283 0.000160507 7.79848e-05
0.00109176 0.000352114 0.00109471 0.000355184 0.000112586 4.62087e-05
0.000919258 0.000575067 0.000932068 0.000558511 0.000158224 6.74144e-05
0.000919258 0.000575067 0.000950395 0.000597528 0.000127447 4.88149e-05
0.000429308 0.00120831 0.000594407 0.000994926 0.000154688 6.09288e-06
0.000429308 0.00120831 0.000533495 0.00132008 9.32143e-05 4.13956e-05
-0.0010057 0.000766521 -0.000934667 0.000752721 0.000167871 0.000191674
-0.0010057 0.000766521 -0.000974494 0.000780982 0.000145725 0.000151492
-0.000738723 0.00089023 -0.000703691 0.000855131 0.000112823 0.000124801
-0.000738723 0.00089023 -0.000706619 0.000905105 0.000142162 0.00010953
-0.000676616 0.000919008 -0.000471845 0.000623121 0.000101062 0.00012156
0.00232931 0.0004056 0.00253866 0.00037507 0.000154649 0.000266982
-0.0012114 0.000806483 -0.00115863 0.00079623 0.000162688 0.000126293
-0.0012114 0.000806483 -0.00120477 0.000837258 0.000132097 3.61711e-05
-0.0016368 0.000889126 -0.00159197 0.000880417 0.000160549 0.000133921
-0.0016368 0.000889126 -0.00157706 0.000825187 0.000119158 5.68484e-05
-0.00208273 0.00097576 -0.0018298 0.000926622 0.000158285 0.000112564
-0.00208273 0.00097576 -0.00206685 0.00095553 0.000124448 5.49328e-05
-0.00209947 0.000979011 -0.00208808 0.000976799 0.000157709 7.16232e-05
